
admit,gre,gpa,rank
0.0,400.0,3.8199999816894536,1.0
1.0,720.0,4.229999542264648,2.0
0.0,380.0,3.490000009536743,3.0
1.0,620.0,3.890000104904175,2.0
1.0,660.0,3.4100000047683716,3.0
0.0,440.0,4.0399999618530273,4.0
1.0,500.0,3.639999813551758,2.0
0.0,360.0,3.2699999463250679,1.0
1.0,520.0,3.8099999816894536,2.0
0.0,420.0,4.349999904632568,2.0
1.0,800.0,4.049999952316284,1.0
1.0,700.0,3.630000114440918,3.0
0.0,400.0,4.27000045776367,3.0
1.0,620.0,3.369999885559082,2.0
0.0,460.0,3.9599999584177666,2.0
1.0,640.0,4.289999961853027,1.0
0.0,420.0,3.539999914169923,3.0
1.0,700.0,3.190000057220459,2.0
1.0,540.0,3.3099999913280854,2.0
0.0,380.0,3.9599999584177666,4.0
1.0,500.0,4.399999902322569,2.0
0.0,460.0,3.490000009536743,3.0
1.0,800.0,4.049999952316284,2.0
1.0,680.0,3.9599999584177666,1.0
0.0,400.0,3.8099999816894536,2.0
1.0,620.0,4.27000045776367,2.0
0.0,360.0,3.509999990463257,3.0
1.0,640.0,3.3099999913280854,2.0
0.0,420.0,4.4900010531015625,2.0
1.0,800.0,4.390002384185253,1.0
1.0,680.0,3.509999990463257,3.0
0.0,380.0,3.9599999584177666,4.0
1.0,540.0,3.8099999816894536,2.0
0.0,460.0,4.29000045776367,2.0
1.0,700.0,3.4099999964236919,2.0
1.0,620.0,3.890000104904175,2.0
0.0,400.0,3.630000114440918,3.0
1.0,500.0,4.390002384185253,2.0
0.0,420.0,3.539999914169923,3.0
1.0,680.0,3.9599999584177666,1.0
